data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
36622,18520,5,36622,[5710],[1]
36623,18521,0,36623,"[1941, 4744, 2849, 2869, 416]","[1, 1, 1, 1, 1]"
36624,18521,1,36624,"[4744, 2849, 2869, 416]","[1, 1, 1, 1]"
36625,18521,2,36625,"[2849, 2869, 416]","[1, 1, 1]"
36626,18521,3,36626,"[2869, 416]","[1, 1]"
36627,18521,4,36627,[416],[1]
36628,18525,0,36628,"[3996, 5912, 4021, 2266, 2979, 4568]","[1, 1, 1, 1, 1, 1]"
36629,18525,1,36629,"[5912, 4021, 2266, 2979, 4568]","[1, 1, 1, 1, 1]"
36630,18525,2,36630,"[4021, 2266, 2979, 4568]","[1, 1, 1, 1]"
36631,18525,3,36631,"[2266, 2979, 4568]","[1, 1, 1]"
36632,18525,5,36632,[4568],[1]
36633,18526,0,36633,"[4180, 4404, 4615, 4654]","[1, 1, 1, 1]"
36634,18526,2,36634,"[4615, 4654]","[1, 1]"
36635,18526,3,36635,[4654],[1]
36636,18527,0,36636,"[5966, 6004, 5476, 3746, 5837]","[1, 1, 1, 1, 1]"
36637,18527,2,36637,"[5476, 3746, 5837]","[1, 1, 1]"
36638,18527,3,36638,"[3746, 5837]","[1, 1]"
36639,18527,4,36639,[5837],[1]
36640,18528,0,36640,"[2042, 4185, 6035, 2219, 4704, 3507]","[0, 1, 1, 1, 1, 1]"
36641,18528,1,36641,"[4185, 6035, 2219, 4704, 3507]","[1, 1, 1, 1, 1]"
36642,18528,3,36642,"[2219, 4704, 3507]","[1, 1, 1]"
36643,18528,4,36643,"[4704, 3507]","[1, 1]"
36644,18528,5,36644,[3507],[1]
36645,18529,0,36645,"[3258, 4730, 4747, 3171, 5963]","[1, 1, 0, 1, 1]"
36646,18529,1,36646,"[4730, 4747, 3171, 5963]","[1, 0, 1, 1]"
36647,18529,2,36647,"[4747, 3171, 5963]","[0, 1, 1]"
36648,18529,3,36648,"[3171, 5963]","[1, 1]"
36649,18529,4,36649,[5963],[1]
36650,18530,0,36650,"[4180, 4404, 232, 3841, 4440, 111]","[1, 1, 1, 1, 1, 1]"
36651,18530,2,36651,"[232, 3841, 4440, 111]","[1, 1, 1, 1]"
36652,18530,3,36652,"[3841, 4440, 111]","[1, 1, 1]"
36653,18530,4,36653,"[4440, 111]","[1, 1]"
36654,18530,5,36654,[111],[1]
36655,18531,0,36655,"[4654, 2979, 2266, 5846, 164]","[1, 1, 1, 1, 1]"
36656,18531,1,36656,"[2979, 2266, 5846, 164]","[1, 1, 1, 1]"
36657,18531,2,36657,"[2266, 5846, 164]","[1, 1, 1]"
36658,18531,3,36658,"[5846, 164]","[1, 1]"
36659,18531,4,36659,[164],[1]
36660,18532,0,36660,"[4200, 4253, 6165, 440, 2710, 3814, 565]","[1, 1, 1, 1, 1, 1, 1]"
36661,18532,2,36661,"[6165, 440, 2710, 3814, 565]","[1, 1, 1, 1, 1]"
36662,18532,3,36662,"[440, 2710, 3814, 565]","[1, 1, 1, 1]"
36663,18532,4,36663,"[2710, 3814, 565]","[1, 1, 1]"
36664,18532,5,36664,"[3814, 565]","[1, 1]"
36665,18532,6,36665,[565],[1]
36666,18533,0,36666,"[4243, 1888, 4383, 6198]","[1, 1, 1, 1]"
36667,18533,1,36667,"[1888, 4383, 6198]","[1, 1, 1]"
36668,18533,2,36668,"[4383, 6198]","[1, 1]"
36669,18533,3,36669,[6198],[1]
36670,18534,0,36670,"[2143, 4812, 5949]","[1, 1, 1]"
36671,18534,1,36671,"[4812, 5949]","[1, 1]"
36672,18534,2,36672,[5949],[1]
36673,18536,0,36673,"[5872, 4977, 935, 5699]","[1, 1, 1, 1]"
36674,18536,1,36674,"[4977, 935, 5699]","[1, 1, 1]"
36675,18536,2,36675,"[935, 5699]","[1, 1]"
36676,18536,3,36676,[5699],[1]
36677,18537,0,36677,"[4654, 6337, 2171, 6360, 2492, 6174]","[1, 1, 1, 1, 1, 1]"
36678,18537,2,36678,"[2171, 6360, 2492, 6174]","[1, 1, 1, 1]"
36679,18537,3,36679,"[6360, 2492, 6174]","[1, 1, 1]"
36680,18537,4,36680,"[2492, 6174]","[1, 1]"
36681,18537,5,36681,[6174],[1]
36682,18538,0,36682,"[881, 5476, 2956, 4714]","[1, 1, 1, 1]"
36683,18538,2,36683,"[2956, 4714]","[1, 1]"
36684,18538,3,36684,[4714],[1]
36685,18539,0,36685,"[475, 5571, 2788, 861, 5143]","[1, 1, 0, 1, 1]"
36686,18539,1,36686,"[5571, 2788, 861, 5143]","[1, 0, 1, 1]"
36687,18539,2,36687,"[2788, 861, 5143]","[0, 1, 1]"
36688,18539,3,36688,"[861, 5143]","[1, 1]"
36689,18539,4,36689,[5143],[1]
36690,18540,0,36690,"[2901, 5301, 1971, 5014]","[1, 1, 1, 1]"
36691,18540,1,36691,"[5301, 1971, 5014]","[1, 1, 1]"
36692,18540,2,36692,"[1971, 5014]","[1, 1]"
36693,18540,3,36693,[5014],[1]
36694,18541,0,36694,"[2108, 2893, 729, 16, 2144, 1234, 5670]","[1, 1, 1, 1, 1, 1, 0]"
36695,18541,1,36695,"[2893, 729, 16, 2144, 1234, 5670]","[1, 1, 1, 1, 1, 0]"
36696,18541,2,36696,"[729, 16, 2144, 1234, 5670]","[1, 1, 1, 1, 0]"
36697,18541,3,36697,"[16, 2144, 1234, 5670]","[1, 1, 1, 0]"
36698,18541,4,36698,"[2144, 1234, 5670]","[1, 1, 0]"
36699,18541,5,36699,"[1234, 5670]","[1, 0]"
36700,18541,6,36700,[5670],[0]
36701,18543,0,36701,"[4206, 2738, 387, 5547, 320, 4255]","[1, 1, 1, 1, 1, 1]"
36702,18543,1,36702,"[2738, 387, 5547, 320, 4255]","[1, 1, 1, 1, 1]"
36703,18543,2,36703,"[387, 5547, 320, 4255]","[1, 1, 1, 1]"
36704,18543,3,36704,"[5547, 320, 4255]","[1, 1, 1]"
36705,18543,4,36705,"[320, 4255]","[1, 1]"
36706,18543,5,36706,[4255],[1]
36707,18544,0,36707,"[1501, 258, 70, 3671, 2144]","[1, 1, 1, 1, 1]"
36708,18544,1,36708,"[258, 70, 3671, 2144]","[1, 1, 1, 1]"
36709,18544,2,36709,"[70, 3671, 2144]","[1, 1, 1]"
36710,18544,3,36710,"[3671, 2144]","[1, 1]"
36711,18544,4,36711,[2144],[1]
36712,18545,0,36712,"[3173, 3753, 3149, 6198, 2304]","[1, 1, 1, 1, 1]"
36713,18545,1,36713,"[3753, 3149, 6198, 2304]","[1, 1, 1, 1]"
36714,18545,2,36714,"[3149, 6198, 2304]","[1, 1, 1]"
36715,18545,3,36715,"[6198, 2304]","[1, 1]"
36716,18545,4,36716,[2304],[1]
36717,18546,0,36717,"[5626, 645, 4794, 5546]","[1, 1, 1, 1]"
36718,18546,1,36718,"[645, 4794, 5546]","[1, 1, 1]"
36719,18546,2,36719,"[4794, 5546]","[1, 1]"
36720,18547,0,36720,"[3173, 3595, 2304, 3125, 4939, 4601]","[1, 1, 1, 1, 1, 1]"
36721,18547,1,36721,"[3595, 2304, 3125, 4939, 4601]","[1, 1, 1, 1, 1]"
36722,18547,3,36722,"[3125, 4939, 4601]","[1, 1, 1]"
36723,18547,4,36723,"[4939, 4601]","[1, 1]"
36724,18547,5,36724,[4601],[1]
36725,18548,0,36725,"[2635, 3844, 4055, 1658]","[1, 1, 1, 1]"
36726,18548,2,36726,"[4055, 1658]","[1, 1]"
36727,18548,3,36727,[1658],[1]
36728,18549,0,36728,"[6215, 5408, 326, 1534]","[1, 1, 1, 1]"
36729,18549,1,36729,"[5408, 326, 1534]","[1, 1, 1]"
36730,18549,2,36730,"[326, 1534]","[1, 1]"
36731,18549,3,36731,[1534],[1]
36732,18551,0,36732,"[1222, 5829, 6416]","[1, 1, 1]"
36733,18551,1,36733,"[5829, 6416]","[1, 1]"
36734,18551,2,36734,[6416],[1]
36735,18552,0,36735,"[416, 1529, 916, 4383, 3173]","[1, 1, 1, 0, 1]"
36736,18552,1,36736,"[1529, 916, 4383, 3173]","[1, 1, 0, 1]"
36737,18552,2,36737,"[916, 4383, 3173]","[1, 0, 1]"
36738,18552,3,36738,"[4383, 3173]","[0, 1]"
36739,18552,4,36739,[3173],[1]
36740,18555,0,36740,"[3680, 5821, 1783, 5574]","[1, 0, 0, 1]"
36741,18555,1,36741,"[5821, 1783, 5574]","[0, 0, 1]"
36742,18555,2,36742,"[1783, 5574]","[0, 1]"
36743,18555,3,36743,[5574],[1]
36744,18556,0,36744,"[4180, 1783, 489, 3884, 3556]","[1, 1, 1, 1, 1]"
36745,18556,1,36745,"[1783, 489, 3884, 3556]","[1, 1, 1, 1]"
36746,18556,2,36746,"[489, 3884, 3556]","[1, 1, 1]"
36747,18556,3,36747,"[3884, 3556]","[1, 1]"
36748,18556,4,36748,[3556],[1]
36749,18557,0,36749,"[2292, 2042, 5156, 1585]","[1, 1, 1, 1]"
36750,18557,1,36750,"[2042, 5156, 1585]","[1, 1, 1]"
36751,18557,3,36751,[1585],[1]
36752,18558,0,36752,"[4704, 6035, 3507, 4800]","[1, 1, 1, 1]"
36753,18558,2,36753,"[3507, 4800]","[1, 1]"
36754,18558,3,36754,[4800],[1]
36755,18559,0,36755,"[4018, 5467, 3248, 6310]","[1, 1, 1, 1]"
36756,18559,2,36756,"[3248, 6310]","[1, 1]"
36757,18559,3,36757,[6310],[1]
36758,18560,0,36758,"[1278, 320, 742, 2567]","[1, 1, 1, 1]"
36759,18560,1,36759,"[320, 742, 2567]","[1, 1, 1]"
36760,18560,2,36760,"[742, 2567]","[1, 1]"
36761,18560,3,36761,[2567],[1]
36762,18561,0,36762,"[1415, 4438, 5467, 5922]","[1, 1, 1, 1]"
36763,18561,1,36763,"[4438, 5467, 5922]","[1, 1, 1]"
36764,18561,2,36764,"[5467, 5922]","[1, 1]"
36765,18561,3,36765,[5922],[1]
36766,18563,0,36766,"[4809, 3442, 4432, 5890, 6320]","[1, 1, 1, 0, 1]"
36767,18563,1,36767,"[3442, 4432, 5890, 6320]","[1, 1, 0, 1]"
36768,18563,2,36768,"[4432, 5890, 6320]","[1, 0, 1]"
36769,18563,3,36769,"[5890, 6320]","[0, 1]"
36770,18563,4,36770,[6320],[1]
36771,18564,0,36771,"[713, 5261, 3452, 1820]","[1, 1, 1, 0]"
36772,18564,1,36772,"[5261, 3452, 1820]","[1, 1, 0]"
36773,18564,2,36773,"[3452, 1820]","[1, 0]"
36774,18564,3,36774,[1820],[0]
36775,18565,0,36775,"[4253, 4200, 94, 5934]","[1, 1, 1, 1]"
36776,18565,1,36776,"[4200, 94, 5934]","[1, 1, 1]"
36777,18565,2,36777,"[94, 5934]","[1, 1]"
36778,18565,3,36778,[5934],[1]
36779,18574,0,36779,"[5866, 918, 2702, 1245, 2634]","[1, 1, 1, 1, 1]"
36780,18574,1,36780,"[918, 2702, 1245, 2634]","[1, 1, 1, 1]"
36781,18574,2,36781,"[2702, 1245, 2634]","[1, 1, 1]"
36782,18574,3,36782,"[1245, 2634]","[1, 1]"
36783,18576,0,36783,"[2372, 516, 4864, 6307, 5154, 3175]","[1, 1, 1, 1, 1, 1]"
36784,18576,1,36784,"[516, 4864, 6307, 5154, 3175]","[1, 1, 1, 1, 1]"
36785,18576,2,36785,"[4864, 6307, 5154, 3175]","[1, 1, 1, 1]"
36786,18576,3,36786,"[6307, 5154, 3175]","[1, 1, 1]"
36787,18576,4,36787,"[5154, 3175]","[1, 1]"
36788,18576,5,36788,[3175],[1]
36789,18584,0,36789,"[3664, 4015, 5921]","[1, 1, 1]"
36790,18584,1,36790,"[4015, 5921]","[1, 1]"
36791,18588,0,36791,"[2300, 3170, 304, 4180]","[1, 1, 1, 1]"
36792,18588,2,36792,"[304, 4180]","[1, 1]"
36793,18590,0,36793,"[5023, 5773, 5389]","[1, 1, 1]"
36794,18590,2,36794,[5389],[1]
36795,18591,0,36795,"[4180, 4619, 489, 3884, 5202, 5180]","[1, 1, 1, 1, 1, 1]"
36796,18591,1,36796,"[4619, 489, 3884, 5202, 5180]","[1, 1, 1, 1, 1]"
36797,18591,2,36797,"[489, 3884, 5202, 5180]","[1, 1, 1, 1]"
36798,18591,3,36798,"[3884, 5202, 5180]","[1, 1, 1]"
36799,18591,5,36799,[5180],[1]
36800,18595,0,36800,"[2619, 1562, 5279, 6142, 6320, 1783]","[1, 1, 1, 1, 1, 1]"
36801,18595,1,36801,"[1562, 5279, 6142, 6320, 1783]","[1, 1, 1, 1, 1]"
36802,18595,2,36802,"[5279, 6142, 6320, 1783]","[1, 1, 1, 1]"
36803,18595,3,36803,"[6142, 6320, 1783]","[1, 1, 1]"
36804,18595,4,36804,"[6320, 1783]","[1, 1]"
36805,18595,5,36805,[1783],[1]
36806,18596,0,36806,"[2240, 753, 3387, 5982]","[1, 1, 1, 1]"
36807,18596,1,36807,"[753, 3387, 5982]","[1, 1, 1]"
36808,18596,2,36808,"[3387, 5982]","[1, 1]"
36809,18596,3,36809,[5982],[1]
36810,18597,0,36810,"[1474, 3108, 5845, 1562, 6320, 152]","[1, 1, 1, 1, 1, 1]"
36811,18597,1,36811,"[3108, 5845, 1562, 6320, 152]","[1, 1, 1, 1, 1]"
36812,18597,3,36812,"[1562, 6320, 152]","[1, 1, 1]"
36813,18597,4,36813,"[6320, 152]","[1, 1]"
36814,18597,5,36814,[152],[1]
36815,18600,0,36815,"[501, 4253, 558, 2717]","[1, 1, 1, 1]"
36816,18600,2,36816,"[558, 2717]","[1, 1]"
36817,18604,0,36817,[3940],[1]
36818,18606,0,36818,"[4985, 5725, 2347, 5703, 5567]","[1, 1, 1, 1, 1]"
36819,18606,1,36819,"[5725, 2347, 5703, 5567]","[1, 1, 1, 1]"
36820,18606,2,36820,"[2347, 5703, 5567]","[1, 1, 1]"
36821,18606,3,36821,"[5703, 5567]","[1, 1]"
36822,18606,4,36822,[5567],[1]
36823,18611,0,36823,"[5374, 6138, 363, 2653, 5533, 1901, 5467]","[1, 1, 1, 1, 1, 1, 1]"
36824,18611,1,36824,"[6138, 363, 2653, 5533, 1901, 5467]","[1, 1, 1, 1, 1, 1]"
36825,18611,2,36825,"[363, 2653, 5533, 1901, 5467]","[1, 1, 1, 1, 1]"
36826,18611,3,36826,"[2653, 5533, 1901, 5467]","[1, 1, 1, 1]"
36827,18611,5,36827,"[1901, 5467]","[1, 1]"
36828,18611,6,36828,[5467],[1]
36830,18616,0,36830,"[1500, 1757, 4568, 152, 6358]","[1, 1, 1, 1, 1]"
36831,18616,1,36831,"[1757, 4568, 152, 6358]","[1, 1, 1, 1]"
36832,18616,2,36832,"[4568, 152, 6358]","[1, 1, 1]"
36833,18616,3,36833,"[152, 6358]","[1, 1]"
36834,18616,4,36834,[6358],[1]
36835,18619,0,36835,"[1788, 5031]","[1, 1]"
36836,18619,1,36836,[5031],[1]
36837,18625,0,36837,"[3903, 2869, 2304, 2738, 2809]","[1, 1, 1, 1, 1]"
36838,18625,1,36838,"[2869, 2304, 2738, 2809]","[1, 1, 1, 1]"
36839,18625,2,36839,"[2304, 2738, 2809]","[1, 1, 1]"
36840,18625,3,36840,"[2738, 2809]","[1, 1]"
36841,18625,4,36841,[2809],[1]
36842,18626,0,36842,"[57, 4768, 3008, 5374, 78, 4180]","[1, 0, 0, 1, 1, 1]"
36843,18626,2,36843,"[3008, 5374, 78, 4180]","[0, 1, 1, 1]"
36844,18626,3,36844,"[5374, 78, 4180]","[1, 1, 1]"
36845,18626,4,36845,"[78, 4180]","[1, 1]"
36846,18626,5,36846,[4180],[1]
36847,18627,0,36847,"[6031, 937, 5014]","[1, 0, 1]"
36848,18627,1,36848,"[937, 5014]","[0, 1]"
36849,18627,2,36849,[5014],[1]
36850,18629,0,36850,"[1627, 4383, 257, 2911, 483]","[1, 1, 1, 1, 1]"
36851,18629,2,36851,"[257, 2911, 483]","[1, 1, 1]"
36852,18629,4,36852,[483],[1]
36853,18631,0,36853,"[6221, 1657, 5467, 6348, 183, 2499]","[1, 1, 1, 1, 1, 1]"
36854,18631,1,36854,"[1657, 5467, 6348, 183, 2499]","[1, 1, 1, 1, 1]"
36855,18631,2,36855,"[5467, 6348, 183, 2499]","[1, 1, 1, 1]"
36856,18631,3,36856,"[6348, 183, 2499]","[1, 1, 1]"
36857,18631,4,36857,"[183, 2499]","[1, 1]"
36858,18633,0,36858,"[3733, 5389, 3773]","[1, 1, 1]"
36859,18633,2,36859,[3773],[1]
36860,18634,0,36860,"[5585, 199]","[0, 1]"
36861,18635,0,36861,"[5471, 257, 1534, 2942]","[1, 1, 1, 1]"
36862,18635,1,36862,"[257, 1534, 2942]","[1, 1, 1]"
36863,18635,2,36863,"[1534, 2942]","[1, 1]"
36864,18635,3,36864,[2942],[1]
36865,18636,0,36865,"[6098, 2923, 2219, 4800]","[1, 1, 1, 0]"
36866,18636,1,36866,"[2923, 2219, 4800]","[1, 1, 0]"
36867,18636,2,36867,"[2219, 4800]","[1, 0]"
36868,18636,3,36868,[4800],[0]
36869,18639,0,36869,"[183, 5768, 999, 2103]","[1, 1, 1, 1]"
36870,18639,1,36870,"[5768, 999, 2103]","[1, 1, 1]"
36871,18639,2,36871,"[999, 2103]","[1, 1]"
36872,18641,0,36872,"[916, 1534, 4207, 5872]","[1, 1, 1, 1]"
36873,18641,1,36873,"[1534, 4207, 5872]","[1, 1, 1]"
36874,18641,2,36874,"[4207, 5872]","[1, 1]"
36875,18641,3,36875,[5872],[1]
36876,18644,0,36876,"[5277, 183, 416, 1529, 937, 6031, 1772]","[1, 1, 1, 1, 1, 1, 1]"
36877,18644,1,36877,"[183, 416, 1529, 937, 6031, 1772]","[1, 1, 1, 1, 1, 1]"
36878,18644,2,36878,"[416, 1529, 937, 6031, 1772]","[1, 1, 1, 1, 1]"
36879,18644,3,36879,"[1529, 937, 6031, 1772]","[1, 1, 1, 1]"
36880,18644,4,36880,"[937, 6031, 1772]","[1, 1, 1]"
36881,18644,6,36881,[1772],[1]
36882,18647,0,36882,"[477, 4939, 4271, 2788, 3258, 4214]","[1, 1, 1, 1, 1, 1]"
36883,18647,1,36883,"[4939, 4271, 2788, 3258, 4214]","[1, 1, 1, 1, 1]"
36884,18647,2,36884,"[4271, 2788, 3258, 4214]","[1, 1, 1, 1]"
36885,18647,3,36885,"[2788, 3258, 4214]","[1, 1, 1]"
36886,18647,4,36886,"[3258, 4214]","[1, 1]"
36887,18647,5,36887,[4214],[1]
36888,18648,0,36888,"[4828, 3520]","[1, 1]"
36889,18648,1,36889,[3520],[1]
36890,18649,0,36890,"[5776, 440, 4253, 2607]","[1, 1, 1, 1]"
36891,18649,1,36891,"[440, 4253, 2607]","[1, 1, 1]"
36892,18649,3,36892,[2607],[1]
36893,18650,0,36893,"[3271, 5981, 2171, 4495, 2606]","[1, 1, 1, 1, 1]"
36894,18650,2,36894,"[2171, 4495, 2606]","[1, 1, 1]"
36895,18650,3,36895,"[4495, 2606]","[1, 1]"
36896,18650,4,36896,[2606],[1]
36897,18651,0,36897,"[3347, 6491, 3327, 3224]","[1, 1, 1, 1]"
36898,18651,2,36898,"[3327, 3224]","[1, 1]"
36899,18651,3,36899,[3224],[1]
36900,18652,0,36900,"[4448, 5310, 6307]","[1, 1, 1]"
36901,18652,1,36901,"[5310, 6307]","[1, 1]"
36902,18653,0,36902,"[1783, 2149, 3229, 3527, 6058, 3271, 6075, 1764]","[1, 1, 1, 1, 1, 1, 1, 1]"
36903,18653,1,36903,"[2149, 3229, 3527, 6058, 3271, 6075, 1764]","[1, 1, 1, 1, 1, 1, 1]"
36904,18653,2,36904,"[3229, 3527, 6058, 3271, 6075, 1764]","[1, 1, 1, 1, 1, 1]"
36905,18653,3,36905,"[3527, 6058, 3271, 6075, 1764]","[1, 1, 1, 1, 1]"
36906,18653,4,36906,"[6058, 3271, 6075, 1764]","[1, 1, 1, 1]"
36907,18653,5,36907,"[3271, 6075, 1764]","[1, 1, 1]"
36908,18654,0,36908,"[489, 3327, 4180, 2748]","[1, 1, 1, 1]"
36909,18654,3,36909,[2748],[1]
36910,18656,0,36910,"[4138, 3333]","[1, 1]"
36911,18656,1,36911,[3333],[1]
36912,18657,0,36912,"[234, 530, 1713, 4474, 1717]","[1, 1, 1, 1, 1]"
36913,18657,4,36913,[1717],[1]
36914,18658,0,36914,"[4830, 976, 3173, 994, 1417]","[1, 1, 1, 1, 1]"
36915,18658,1,36915,"[976, 3173, 994, 1417]","[1, 1, 1, 1]"
36916,18658,3,36916,"[994, 1417]","[1, 1]"
36917,18658,4,36917,[1417],[1]
36918,18659,0,36918,"[4069, 2773, 6217, 2921]","[1, 1, 1, 1]"
36919,18659,1,36919,"[2773, 6217, 2921]","[1, 1, 1]"
36920,18659,2,36920,"[6217, 2921]","[1, 1]"
36921,18659,3,36921,[2921],[1]
36922,18661,0,36922,"[1170, 2004, 6169, 1954, 4211, 1803]","[1, 1, 1, 1, 1, 1]"
36923,18661,3,36923,"[1954, 4211, 1803]","[1, 1, 1]"
36924,18661,4,36924,"[4211, 1803]","[1, 1]"
36925,18661,5,36925,[1803],[1]
36926,18662,0,36926,"[3661, 1274, 5528]","[1, 1, 1]"
36927,18662,1,36927,"[1274, 5528]","[1, 1]"
36928,18662,2,36928,[5528],[1]
36929,18663,0,36929,"[6538, 1631, 4889, 851]","[1, 1, 1, 1]"
36930,18663,1,36930,"[1631, 4889, 851]","[1, 1, 1]"
36931,18663,3,36931,[851],[1]
36933,18674,0,36933,"[1971, 1274, 4601]","[1, 1, 1]"
36934,18674,1,36934,"[1274, 4601]","[1, 1]"
36935,18675,0,36935,"[5418, 1534, 1274, 5760]","[1, 1, 1, 1]"
36936,18675,2,36936,"[1274, 5760]","[1, 1]"
36937,18675,3,36937,[5760],[1]
36938,18676,0,36938,"[5122, 4606, 2712, 4307, 2771]","[1, 1, 1, 1, 1]"
36939,18676,1,36939,"[4606, 2712, 4307, 2771]","[1, 1, 1, 1]"
36940,18676,2,36940,"[2712, 4307, 2771]","[1, 1, 1]"
36941,18676,3,36941,"[4307, 2771]","[1, 1]"
36942,18676,4,36942,[2771],[1]
36943,18677,0,36943,"[5685, 3890, 2738, 5087]","[0, 0, 1, 1]"
36944,18677,1,36944,"[3890, 2738, 5087]","[0, 1, 1]"
36945,18677,2,36945,"[2738, 5087]","[1, 1]"
36946,18677,3,36946,[5087],[1]
36947,18678,0,36947,"[1198, 5699, 5872, 1274]","[1, 1, 1, 1]"
36948,18678,1,36948,"[5699, 5872, 1274]","[1, 1, 1]"
36949,18678,2,36949,"[5872, 1274]","[1, 1]"
36950,18678,3,36950,[1274],[1]
36952,18684,0,36952,"[555, 4055]","[1, 1]"
36953,18684,1,36953,[4055],[1]
36954,18690,0,36954,"[143, 4912, 5471]","[1, 1, 1]"
36955,18690,1,36955,"[4912, 5471]","[1, 1]"
36956,18690,2,36956,[5471],[1]
36957,18692,0,36957,"[3259, 5508, 5374]","[1, 0, 1]"
36958,18692,1,36958,"[5508, 5374]","[0, 1]"
36959,18692,2,36959,[5374],[1]
36960,18693,0,36960,"[2004, 5963, 6169, 794, 2113]","[1, 1, 1, 1, 1]"
36961,18693,3,36961,"[794, 2113]","[1, 1]"
36962,18693,4,36962,[2113],[1]
36963,18694,0,36963,"[1431, 475, 49, 3278]","[1, 1, 1, 1]"
36964,18694,2,36964,"[49, 3278]","[1, 1]"
36965,18694,3,36965,[3278],[1]
36966,18696,0,36966,"[4929, 257, 1878, 5373, 3257]","[1, 1, 1, 1, 1]"
36967,18696,1,36967,"[257, 1878, 5373, 3257]","[1, 1, 1, 1]"
36968,18696,2,36968,"[1878, 5373, 3257]","[1, 1, 1]"
36969,18696,3,36969,"[5373, 3257]","[1, 1]"
36970,18696,4,36970,[3257],[1]
36971,18697,0,36971,"[5432, 659, 3305]","[1, 1, 1]"
36972,18697,1,36972,"[659, 3305]","[1, 1]"
36973,18697,2,36973,[3305],[1]
36974,18698,0,36974,"[2734, 2757, 2979, 2268, 3039]","[1, 1, 1, 1, 1]"
36975,18698,1,36975,"[2757, 2979, 2268, 3039]","[1, 1, 1, 1]"
36976,18698,2,36976,"[2979, 2268, 3039]","[1, 1, 1]"
36977,18698,3,36977,"[2268, 3039]","[1, 1]"
36978,18698,4,36978,[3039],[1]
36979,18699,0,36979,"[6358, 152]","[1, 1]"
36980,18699,1,36980,[152],[1]
36981,18701,0,36981,"[3327, 4180, 3760, 1307, 80, 4602, 5978, 6186]","[1, 1, 1, 1, 1, 1, 1, 1]"
36982,18701,2,36982,"[3760, 1307, 80, 4602, 5978, 6186]","[1, 1, 1, 1, 1, 1]"
36983,18701,3,36983,"[1307, 80, 4602, 5978, 6186]","[1, 1, 1, 1, 1]"
36984,18701,4,36984,"[80, 4602, 5978, 6186]","[1, 1, 1, 1]"
36985,18701,5,36985,"[4602, 5978, 6186]","[1, 1, 1]"
36986,18701,7,36986,[6186],[1]
36987,18702,0,36987,"[1924, 5210, 2045, 3760, 5768, 997]","[1, 1, 1, 1, 1, 1]"
36988,18702,2,36988,"[2045, 3760, 5768, 997]","[1, 1, 1, 1]"
36989,18702,4,36989,"[5768, 997]","[1, 1]"
36990,18702,5,36990,[997],[1]
36991,18703,0,36991,"[152, 6098, 5768, 5284, 1191, 159]","[1, 1, 1, 1, 1, 1]"
36992,18703,2,36992,"[5768, 5284, 1191, 159]","[1, 1, 1, 1]"
36993,18703,3,36993,"[5284, 1191, 159]","[1, 1, 1]"
36994,18703,4,36994,"[1191, 159]","[1, 1]"
36995,18703,5,36995,[159],[1]
36996,18705,0,36996,"[1326, 5927, 1169, 3202]","[1, 1, 1, 1]"
36997,18705,2,36997,"[1169, 3202]","[1, 1]"
36998,18705,3,36998,[3202],[1]
36999,18707,0,36999,"[4200, 5551, 5921, 2358]","[1, 1, 1, 1]"
37000,18707,2,37000,"[5921, 2358]","[1, 1]"
37001,18707,3,37001,[2358],[1]
37002,18708,0,37002,"[3202, 5763, 753, 1982, 4185]","[1, 1, 1, 1, 1]"
37003,18708,2,37003,"[753, 1982, 4185]","[1, 1, 1]"
37004,18708,3,37004,"[1982, 4185]","[1, 1]"
37005,18708,4,37005,[4185],[1]
37006,18709,0,37006,"[438, 2154, 3248, 5573]","[1, 1, 1, 1]"
37007,18709,2,37007,"[3248, 5573]","[1, 1]"
37008,18709,3,37008,[5573],[1]
37009,18710,0,37009,"[4794, 4253]","[1, 1]"
37010,18710,1,37010,[4253],[1]
37011,18713,0,37011,"[2381, 6215, 6474, 5752, 6500]","[1, 1, 1, 1, 1]"
37012,18713,3,37012,"[5752, 6500]","[1, 1]"
37013,18713,4,37013,[6500],[1]
37014,18714,0,37014,"[2534, 1778, 2923, 6215, 4939, 2701]","[1, 1, 1, 1, 1, 1]"
37015,18714,2,37015,"[2923, 6215, 4939, 2701]","[1, 1, 1, 1]"
37016,18714,3,37016,"[6215, 4939, 2701]","[1, 1, 1]"
37017,18714,4,37017,"[4939, 2701]","[1, 1]"
37018,18714,5,37018,[2701],[1]
37019,18717,0,37019,"[6251, 3229]","[1, 1]"
37020,18717,1,37020,[3229],[1]
37021,18718,0,37021,"[6502, 2205, 1131, 6534, 2667]","[1, 1, 1, 1, 1]"
37022,18718,1,37022,"[2205, 1131, 6534, 2667]","[1, 1, 1, 1]"
37023,18718,2,37023,"[1131, 6534, 2667]","[1, 1, 1]"
37024,18718,3,37024,"[6534, 2667]","[1, 1]"
37025,18718,4,37025,[2667],[1]
37026,18721,0,37026,"[152, 1534, 3139, 5277]","[1, 1, 1, 1]"
37027,18721,2,37027,"[3139, 5277]","[1, 1]"
37028,18721,3,37028,[5277],[1]
37029,18722,0,37029,"[257, 4014, 4436, 3675]","[1, 1, 1, 1]"
37030,18722,2,37030,"[4436, 3675]","[1, 1]"
37031,18722,3,37031,[3675],[1]
