data_idx,ConvID,qt_movies_mentioned,user_chrono_id,movie_ReDOrId,rating
7698,1556,4,2145,3421,1
7699,1557,0,2146,5869,1
7700,1557,0,2146,4154,1
7701,1557,0,2146,4024,1
7702,1557,0,2146,3421,1
7703,1557,1,2147,4154,1
7704,1557,1,2147,4024,1
7705,1557,1,2147,3421,1
7706,1557,2,2148,4024,1
7707,1557,2,2148,3421,1
7708,1557,3,2149,3421,1
7709,1558,0,2150,4828,1
7710,1558,0,2150,5260,1
7711,1558,0,2150,5647,1
7712,1558,0,2150,3258,1
7713,1558,1,2151,5260,1
7714,1558,1,2151,5647,1
7715,1558,1,2151,3258,1
7716,1558,2,2152,5647,1
7717,1558,2,2152,3258,1
7718,1558,3,2153,3258,1
7719,1562,0,2154,247,1
7720,1562,0,2154,3421,1
7721,1562,0,2154,1886,1
7722,1562,0,2154,6022,1
7723,1562,0,2154,4624,1
7724,1562,0,2154,2455,1
7725,1562,0,2154,5040,1
7726,1562,1,2155,3421,1
7727,1562,1,2155,1886,1
7728,1562,1,2155,6022,1
7729,1562,1,2155,4624,1
7730,1562,1,2155,2455,1
7731,1562,1,2155,5040,1
7732,1562,2,2156,1886,1
7733,1562,2,2156,6022,1
7734,1562,2,2156,4624,1
7735,1562,2,2156,2455,1
7736,1562,2,2156,5040,1
7737,1562,3,2157,6022,1
7738,1562,3,2157,4624,1
7739,1562,3,2157,2455,1
7740,1562,3,2157,5040,1
7741,1562,4,2158,4624,1
7742,1562,4,2158,2455,1
7743,1562,4,2158,5040,1
7744,1562,5,2159,2455,1
7745,1562,5,2159,5040,1
7746,1562,6,2160,5040,1
7747,1563,0,2161,2332,1
7748,1563,0,2161,112,1
7749,1563,0,2161,331,1
7750,1563,0,2161,4683,1
7751,1563,0,2161,1231,1
7752,1563,0,2161,1627,1
7753,1563,0,2161,4678,1
7754,1563,1,2162,112,1
7755,1563,1,2162,331,1
7756,1563,1,2162,4683,1
7757,1563,1,2162,1231,1
7758,1563,1,2162,1627,1
7759,1563,1,2162,4678,1
7760,1563,2,2163,331,1
7761,1563,2,2163,4683,1
7762,1563,2,2163,1231,1
7763,1563,2,2163,1627,1
7764,1563,2,2163,4678,1
7765,1563,3,2164,4683,1
7766,1563,3,2164,1231,1
7767,1563,3,2164,1627,1
7768,1563,3,2164,4678,1
7769,1563,4,2165,1231,1
7770,1563,4,2165,1627,1
7771,1563,4,2165,4678,1
7772,1563,5,2166,1627,1
7773,1563,5,2166,4678,1
7774,1563,6,2167,4678,1
7775,1572,0,2168,1904,1
7776,1572,0,2168,4024,1
7777,1572,0,2168,4200,1
7778,1572,0,2168,2044,1
7779,1572,0,2168,5611,1
7780,1572,0,2168,5261,1
7781,1572,0,2168,4517,1
7782,1572,0,2168,745,1
7783,1572,1,2169,4024,1
7784,1572,1,2169,4200,1
7785,1572,1,2169,2044,1
7786,1572,1,2169,5611,1
7787,1572,1,2169,5261,1
7788,1572,1,2169,4517,1
7789,1572,1,2169,745,1
7790,1572,2,2170,4200,1
7791,1572,2,2170,2044,1
7792,1572,2,2170,5611,1
7793,1572,2,2170,5261,1
7794,1572,2,2170,4517,1
7795,1572,2,2170,745,1
7796,1572,3,2171,2044,1
7797,1572,3,2171,5611,1
7798,1572,3,2171,5261,1
7799,1572,3,2171,4517,1
7800,1572,3,2171,745,1
7801,1572,4,2172,5611,1
7802,1572,4,2172,5261,1
7803,1572,4,2172,4517,1
7804,1572,4,2172,745,1
7805,1572,5,2173,5261,1
7806,1572,5,2173,4517,1
7807,1572,5,2173,745,1
7808,1572,6,2174,4517,1
7809,1572,6,2174,745,1
7810,1572,7,2175,745,1
7811,1575,0,2176,5647,1
7812,1575,0,2176,1778,1
7813,1575,0,2176,5548,1
7814,1575,0,2176,3217,1
7815,1575,0,2176,3149,1
7816,1575,1,2177,1778,1
7817,1575,1,2177,5548,1
7818,1575,1,2177,3217,1
7819,1575,1,2177,3149,1
7820,1575,2,2178,5548,1
7821,1575,2,2178,3217,1
7822,1575,2,2178,3149,1
7823,1575,3,2179,3217,1
7824,1575,3,2179,3149,1
7825,1575,4,2180,3149,1
7826,1579,0,2181,1567,1
7827,1579,0,2181,5152,1
7828,1579,0,2181,1417,1
7829,1579,0,2181,4295,1
7830,1579,0,2181,677,1
7831,1579,2,2182,1417,1
7832,1579,2,2182,4295,1
7833,1579,2,2182,677,1
7834,1579,3,2183,4295,1
7835,1579,3,2183,677,1
7836,1579,4,2184,677,1
7837,1581,0,2185,4419,1
7838,1581,0,2185,1711,1
7839,1581,0,2185,1055,1
7840,1581,0,2185,2451,1
7841,1581,1,2186,1711,1
7842,1581,1,2186,1055,1
7843,1581,1,2186,2451,1
7844,1581,2,2187,1055,1
7845,1581,2,2187,2451,1
7846,1581,3,2188,2451,1
7847,1585,0,2189,6318,1
7848,1585,0,2189,3087,1
7849,1585,0,2189,3930,1
7850,1585,0,2189,5670,1
7851,1585,0,2189,1693,1
7852,1585,0,2189,4475,1
7853,1585,1,2190,3087,1
7854,1585,1,2190,3930,1
7855,1585,1,2190,5670,1
7856,1585,1,2190,1693,1
7857,1585,1,2190,4475,1
7858,1585,2,2191,3930,1
7859,1585,2,2191,5670,1
7860,1585,2,2191,1693,1
7861,1585,2,2191,4475,1
7862,1585,3,2192,5670,1
7863,1585,3,2192,1693,1
7864,1585,3,2192,4475,1
7865,1585,4,2193,1693,1
7866,1585,4,2193,4475,1
7867,1585,5,2194,4475,1
7868,1588,0,2195,2074,1
7869,1588,0,2195,4211,1
7870,1588,0,2195,277,1
7871,1588,0,2195,3421,0
7872,1588,0,2195,1886,0
7873,1588,1,2196,4211,1
7874,1588,1,2196,277,1
7875,1588,1,2196,3421,0
7876,1588,1,2196,1886,0
7877,1588,2,2197,277,1
7878,1588,2,2197,3421,0
7879,1588,2,2197,1886,0
7880,1588,3,2198,3421,0
7881,1588,3,2198,1886,0
7882,1588,4,2199,1886,0
7883,1589,0,2200,1139,1
7884,1589,0,2200,3071,1
7885,1589,0,2200,2399,0
7886,1589,0,2200,3421,1
7887,1589,0,2200,1783,0
7888,1589,1,2201,3071,1
7889,1589,1,2201,2399,0
7890,1589,1,2201,3421,1
7891,1589,1,2201,1783,0
7892,1589,2,2202,2399,0
7893,1589,2,2202,3421,1
7894,1589,2,2202,1783,0
7895,1589,3,2203,3421,1
7896,1589,3,2203,1783,0
7897,1589,4,2204,1783,0
7898,1590,0,2205,2381,1
7899,1590,0,2205,976,1
7900,1590,0,2205,4352,1
7901,1590,0,2205,4889,1
7902,1590,0,2205,6177,1
7903,1590,0,2205,4180,1
7904,1590,2,2206,4352,1
7905,1590,2,2206,4889,1
7906,1590,2,2206,6177,1
7907,1590,2,2206,4180,1
7908,1590,3,2207,4889,1
7909,1590,3,2207,6177,1
7910,1590,3,2207,4180,1
7911,1590,4,2208,6177,1
7912,1590,4,2208,4180,1
7913,1590,5,2209,4180,1
7914,1591,0,2210,3138,1
7915,1591,0,2210,152,1
7916,1591,0,2210,1607,1
7917,1591,0,2210,1886,0
7918,1591,0,2210,145,0
7919,1591,0,2210,5374,0
7920,1591,0,2210,277,1
7921,1591,0,2210,3421,1
7922,1591,2,2211,1607,1
7923,1591,2,2211,1886,0
7924,1591,2,2211,145,0
7925,1591,2,2211,5374,0
7926,1591,2,2211,277,1
7927,1591,2,2211,3421,1
7928,1591,3,2212,1886,0
7929,1591,3,2212,145,0
7930,1591,3,2212,5374,0
7931,1591,3,2212,277,1
7932,1591,3,2212,3421,1
7933,1591,4,2213,145,0
7934,1591,4,2213,5374,0
7935,1591,4,2213,277,1
7936,1591,4,2213,3421,1
7937,1591,6,2214,277,1
7938,1591,6,2214,3421,1
7939,1602,0,2215,674,1
7940,1602,0,2215,5261,1
7941,1602,0,2215,2053,0
7942,1602,0,2215,2817,1
7943,1602,0,2215,2044,1
7944,1602,1,2216,5261,1
7945,1602,1,2216,2053,0
7946,1602,1,2216,2817,1
7947,1602,1,2216,2044,1
7948,1602,2,2217,2053,0
7949,1602,2,2217,2817,1
7950,1602,2,2217,2044,1
7951,1602,3,2218,2817,1
7952,1602,3,2218,2044,1
7953,1602,4,2219,2044,1
7954,1609,0,2220,665,1
7955,1609,0,2220,6322,1
7956,1609,0,2220,152,1
7957,1609,0,2220,387,0
7958,1609,0,2220,4830,0
7959,1609,0,2220,2571,0
7960,1609,2,2221,152,1
7961,1609,2,2221,387,0
7962,1609,2,2221,4830,0
7963,1609,2,2221,2571,0
7964,1609,3,2222,387,0
7965,1609,3,2222,4830,0
7966,1609,3,2222,2571,0
7967,1609,4,2223,4830,0
7968,1609,4,2223,2571,0
7969,1609,5,2224,2571,0
7970,1611,0,2225,1620,1
7971,1611,0,2225,2055,1
7972,1611,0,2225,4517,1
7973,1611,0,2225,5261,1
7974,1611,0,2225,3248,1
7975,1611,0,2225,6314,1
7976,1611,2,2226,4517,1
7977,1611,2,2226,5261,1
7978,1611,2,2226,3248,1
7979,1611,2,2226,6314,1
7980,1611,4,2227,3248,1
7981,1611,4,2227,6314,1
7982,1611,5,2228,6314,1
7983,1612,0,2229,5467,1
7984,1612,0,2229,2558,1
7985,1612,0,2229,5261,1
7986,1612,0,2229,6267,1
7987,1612,1,2230,2558,1
7988,1612,1,2230,5261,1
7989,1612,1,2230,6267,1
7990,1612,2,2231,5261,1
7991,1612,2,2231,6267,1
7992,1612,3,2232,6267,1
7993,1614,0,2233,27,1
7994,1614,0,2233,594,1
7995,1614,0,2233,2929,1
7996,1614,0,2233,6204,1
7997,1614,0,2233,4050,1
7998,1614,0,2233,2353,1
7999,1614,0,2233,552,1
8000,1614,0,2233,2987,1
8001,1614,2,2234,2929,1
8002,1614,2,2234,6204,1
8003,1614,2,2234,4050,1
8004,1614,2,2234,2353,1
8005,1614,2,2234,552,1
8006,1614,2,2234,2987,1
8007,1614,3,2235,6204,1
8008,1614,3,2235,4050,1
8009,1614,3,2235,2353,1
8010,1614,3,2235,552,1
8011,1614,3,2235,2987,1
8012,1614,4,2236,4050,1
8013,1614,4,2236,2353,1
8014,1614,4,2236,552,1
8015,1614,4,2236,2987,1
8016,1614,5,2237,2353,1
8017,1614,5,2237,552,1
8018,1614,5,2237,2987,1
8019,1614,6,2238,552,1
8020,1614,6,2238,2987,1
8021,1614,7,2239,2987,1
8022,1615,0,2240,4949,1
8023,1615,0,2240,976,1
8024,1615,0,2240,2277,1
8025,1615,0,2240,4909,1
8026,1615,0,2240,4180,1
8027,1615,0,2240,677,1
8028,1615,1,2241,976,1
8029,1615,1,2241,2277,1
8030,1615,1,2241,4909,1
8031,1615,1,2241,4180,1
8032,1615,1,2241,677,1
8033,1615,2,2242,2277,1
8034,1615,2,2242,4909,1
8035,1615,2,2242,4180,1
8036,1615,2,2242,677,1
8037,1615,3,2243,4909,1
8038,1615,3,2243,4180,1
8039,1615,3,2243,677,1
8040,1615,4,2244,4180,1
8041,1615,4,2244,677,1
8042,1615,5,2245,677,1
8043,1619,0,2246,3968,1
8044,1619,0,2246,856,1
8045,1619,0,2246,4174,0
8046,1619,0,2246,5525,1
8047,1619,0,2246,1127,1
8048,1619,0,2246,250,1
8049,1619,0,2246,5261,1
8050,1619,0,2246,2044,1
8051,1619,0,2246,2802,1
8052,1619,1,2247,856,1
8053,1619,1,2247,4174,0
8054,1619,1,2247,5525,1
8055,1619,1,2247,1127,1
8056,1619,1,2247,250,1
8057,1619,1,2247,5261,1
8058,1619,1,2247,2044,1
8059,1619,1,2247,2802,1
8060,1619,2,2248,4174,0
8061,1619,2,2248,5525,1
8062,1619,2,2248,1127,1
8063,1619,2,2248,250,1
8064,1619,2,2248,5261,1
8065,1619,2,2248,2044,1
8066,1619,2,2248,2802,1
8067,1619,3,2249,5525,1
8068,1619,3,2249,1127,1
8069,1619,3,2249,250,1
8070,1619,3,2249,5261,1
8071,1619,3,2249,2044,1
8072,1619,3,2249,2802,1
8073,1619,4,2250,1127,1
8074,1619,4,2250,250,1
8075,1619,4,2250,5261,1
8076,1619,4,2250,2044,1
8077,1619,4,2250,2802,1
8078,1619,5,2251,250,1
8079,1619,5,2251,5261,1
8080,1619,5,2251,2044,1
8081,1619,5,2251,2802,1
8082,1619,7,2252,2044,1
8083,1619,7,2252,2802,1
8084,1619,8,2253,2802,1
8085,1621,0,2254,5427,1
8086,1621,0,2254,6174,1
8087,1621,0,2254,6109,1
8088,1621,0,2254,6154,1
8089,1621,0,2254,4601,1
8090,1621,0,2254,2101,1
8091,1621,0,2254,1101,1
8092,1621,2,2255,6109,1
8093,1621,2,2255,6154,1
8094,1621,2,2255,4601,1
8095,1621,2,2255,2101,1
8096,1621,2,2255,1101,1
8097,1621,4,2256,4601,1
8098,1621,4,2256,2101,1
8099,1621,4,2256,1101,1
8100,1621,5,2257,2101,1
8101,1621,5,2257,1101,1
8102,1621,6,2258,1101,1
8103,1623,0,2259,5964,1
8104,1623,0,2259,4656,1
8105,1623,0,2259,6307,1
8106,1623,0,2259,1284,1
8107,1623,0,2259,3904,1
8108,1623,0,2259,3502,1
8109,1623,0,2259,4619,1
8110,1623,0,2259,5669,0
8111,1623,0,2259,3452,1
8112,1623,1,2260,4656,1
8113,1623,1,2260,6307,1
8114,1623,1,2260,1284,1
8115,1623,1,2260,3904,1
8116,1623,1,2260,3502,1
8117,1623,1,2260,4619,1
8118,1623,1,2260,5669,0
8119,1623,1,2260,3452,1
8120,1623,3,2261,1284,1
8121,1623,3,2261,3904,1
8122,1623,3,2261,3502,1
8123,1623,3,2261,4619,1
8124,1623,3,2261,5669,0
8125,1623,3,2261,3452,1
8126,1623,5,2262,3502,1
8127,1623,5,2262,4619,1
8128,1623,5,2262,5669,0
8129,1623,5,2262,3452,1
8130,1623,6,2263,4619,1
8131,1623,6,2263,5669,0
8132,1623,6,2263,3452,1
8133,1623,8,2264,3452,1
8134,1625,0,2265,1783,1
8135,1625,0,2265,2252,1
8136,1625,0,2265,3841,1
8137,1625,0,2265,5326,1
8138,1625,0,2265,3301,1
8139,1625,1,2266,2252,1
8140,1625,1,2266,3841,1
8141,1625,1,2266,5326,1
8142,1625,1,2266,3301,1
8143,1625,3,2267,5326,1
8144,1625,3,2267,3301,1
8145,1625,4,2268,3301,1
8146,1628,0,2269,976,1
8147,1628,0,2269,1627,1
8148,1628,0,2269,1935,1
8149,1628,0,2269,1650,1
8150,1628,0,2269,1553,1
8151,1628,0,2269,371,1
8152,1628,1,2270,1627,1
8153,1628,1,2270,1935,1
8154,1628,1,2270,1650,1
8155,1628,1,2270,1553,1
8156,1628,1,2270,371,1
8157,1628,2,2271,1935,1
8158,1628,2,2271,1650,1
8159,1628,2,2271,1553,1
8160,1628,2,2271,371,1
8161,1628,3,2272,1650,1
8162,1628,3,2272,1553,1
8163,1628,3,2272,371,1
8164,1628,4,2273,1553,1
8165,1628,4,2273,371,1
8166,1628,5,2274,371,1
8167,1629,0,2275,1820,1
8168,1629,0,2275,6059,1
8169,1629,0,2275,6193,1
8170,1629,0,2275,3140,1
8171,1629,0,2275,796,1
8172,1629,1,2276,6059,1
8173,1629,1,2276,6193,1
8174,1629,1,2276,3140,1
8175,1629,1,2276,796,1
8176,1629,2,2277,6193,1
8177,1629,2,2277,3140,1
8178,1629,2,2277,796,1
8179,1629,3,2278,3140,1
8180,1629,3,2278,796,1
8181,1629,4,2279,796,1
8182,1630,0,2280,709,1
8183,1630,0,2280,1960,1
8184,1630,0,2280,3652,1
8185,1630,0,2280,2921,0
8186,1630,0,2280,3773,1
8187,1630,1,2281,1960,1
8188,1630,1,2281,3652,1
8189,1630,1,2281,2921,0
8190,1630,1,2281,3773,1
8191,1630,2,2282,3652,1
8192,1630,2,2282,2921,0
8193,1630,2,2282,3773,1
8194,1630,3,2283,2921,0
8195,1630,3,2283,3773,1
8196,1630,4,2284,3773,1
8197,1636,0,2285,665,1
8198,1636,0,2285,152,1
8199,1636,0,2285,5156,1
8200,1636,0,2285,4235,1
8201,1636,0,2285,1328,1
8202,1636,2,2286,5156,1
8203,1636,2,2286,4235,1
8204,1636,2,2286,1328,1
8205,1636,3,2287,4235,1
8206,1636,3,2287,1328,1
8207,1636,4,2288,1328,1
8208,1649,0,2289,766,1
8209,1649,0,2289,6098,1
8210,1649,0,2289,1428,0
8211,1649,0,2289,152,1
8212,1649,2,2290,1428,0
8213,1649,2,2290,152,1
8214,1649,3,2291,152,1
8215,1650,0,2292,152,0
8216,1650,0,2292,3968,1
8217,1650,0,2292,4517,1
8218,1650,0,2292,122,0
8219,1650,0,2292,2115,0
8220,1650,0,2292,5922,0
8221,1650,0,2292,6267,1
8222,1650,1,2293,3968,1
8223,1650,1,2293,4517,1
8224,1650,1,2293,122,0
8225,1650,1,2293,2115,0
8226,1650,1,2293,5922,0
8227,1650,1,2293,6267,1
8228,1650,2,2294,4517,1
8229,1650,2,2294,122,0
8230,1650,2,2294,2115,0
8231,1650,2,2294,5922,0
8232,1650,2,2294,6267,1
8233,1650,3,2295,122,0
8234,1650,3,2295,2115,0
8235,1650,3,2295,5922,0
8236,1650,3,2295,6267,1
8237,1650,4,2296,2115,0
8238,1650,4,2296,5922,0
8239,1650,4,2296,6267,1
8240,1650,5,2297,5922,0
8241,1650,5,2297,6267,1
8242,1650,6,2298,6267,1
8243,1654,0,2299,1417,1
8244,1654,0,2299,4419,1
8245,1654,0,2299,2395,1
8246,1654,0,2299,1515,1
8247,1654,1,2300,4419,1
8248,1654,1,2300,2395,1
8249,1654,1,2300,1515,1
8250,1654,2,2301,2395,1
8251,1654,2,2301,1515,1
8252,1654,3,2302,1515,1
8253,1655,0,2303,5220,1
8254,1655,0,2303,2382,1
8255,1655,0,2303,1565,0
8256,1655,0,2303,3863,1
8257,1655,1,2304,2382,1
8258,1655,1,2304,1565,0
8259,1655,1,2304,3863,1
8260,1655,2,2305,1565,0
8261,1655,2,2305,3863,1
8262,1655,3,2306,3863,1
8263,1657,0,2307,2382,1
8264,1657,0,2307,1983,1
8265,1657,0,2307,6218,1
8266,1657,0,2307,3863,1
8267,1657,0,2307,5696,1
8268,1657,0,2307,2405,1
8269,1657,1,2308,1983,1
8270,1657,1,2308,6218,1
8271,1657,1,2308,3863,1
8272,1657,1,2308,5696,1
8273,1657,1,2308,2405,1
8274,1657,2,2309,6218,1
8275,1657,2,2309,3863,1
8276,1657,2,2309,5696,1
8277,1657,2,2309,2405,1
8278,1657,3,2310,3863,1
8279,1657,3,2310,5696,1
8280,1657,3,2310,2405,1
8281,1657,4,2311,5696,1
8282,1657,4,2311,2405,1
8283,1657,5,2312,2405,1
8284,1659,0,2313,1417,1
8285,1659,0,2313,4909,1
8286,1659,0,2313,2381,1
8287,1659,0,2313,5152,1
8288,1659,0,2313,6177,1
8289,1659,1,2314,4909,1
8290,1659,1,2314,2381,1
8291,1659,1,2314,5152,1
8292,1659,1,2314,6177,1
8293,1659,2,2315,2381,1
8294,1659,2,2315,5152,1
8295,1659,2,2315,6177,1
8296,1659,3,2316,5152,1
8297,1659,3,2316,6177,1
8298,1659,4,2317,6177,1
8299,1667,0,2318,6307,0
8300,1667,0,2318,27,1
8301,1667,0,2318,5665,0
8302,1667,0,2318,3087,0
8303,1667,0,2318,594,1
8304,1667,0,2318,4725,1
8305,1667,0,2318,1764,0
8306,1667,1,2319,27,1
8307,1667,1,2319,5665,0
8308,1667,1,2319,3087,0
8309,1667,1,2319,594,1
8310,1667,1,2319,4725,1
8311,1667,1,2319,1764,0
8312,1667,2,2320,5665,0
8313,1667,2,2320,3087,0
8314,1667,2,2320,594,1
8315,1667,2,2320,4725,1
8316,1667,2,2320,1764,0
8317,1667,3,2321,3087,0
8318,1667,3,2321,594,1
8319,1667,3,2321,4725,1
8320,1667,3,2321,1764,0
8321,1667,4,2322,594,1
8322,1667,4,2322,4725,1
8323,1667,4,2322,1764,0
8324,1667,6,2323,1764,0
8325,1670,0,2324,3087,1
8326,1670,0,2324,3632,1
8327,1670,0,2324,863,1
8328,1670,0,2324,6318,1
8329,1670,0,2324,794,1
8330,1670,0,2324,5746,1
8331,1670,0,2324,743,0
8332,1670,0,2324,6309,1
8333,1670,1,2325,3632,1
8334,1670,1,2325,863,1
8335,1670,1,2325,6318,1
8336,1670,1,2325,794,1
8337,1670,1,2325,5746,1
8338,1670,1,2325,743,0
8339,1670,1,2325,6309,1
8340,1670,2,2326,863,1
8341,1670,2,2326,6318,1
8342,1670,2,2326,794,1
8343,1670,2,2326,5746,1
8344,1670,2,2326,743,0
8345,1670,2,2326,6309,1
8346,1670,3,2327,6318,1
8347,1670,3,2327,794,1
8348,1670,3,2327,5746,1
8349,1670,3,2327,743,0
8350,1670,3,2327,6309,1
8351,1670,4,2328,794,1
8352,1670,4,2328,5746,1
8353,1670,4,2328,743,0
8354,1670,4,2328,6309,1
8355,1670,6,2329,743,0
8356,1670,6,2329,6309,1
8357,1670,7,2330,6309,1
8358,1672,0,2331,298,0
8359,1672,0,2331,3087,1
8360,1672,0,2331,2277,1
8361,1672,0,2331,6309,1
8362,1672,0,2331,4508,1
8363,1672,0,2331,2716,1
8364,1672,2,2332,2277,1
8365,1672,2,2332,6309,1
8366,1672,2,2332,4508,1
8367,1672,2,2332,2716,1
8368,1672,3,2333,6309,1
8369,1672,3,2333,4508,1
8370,1672,3,2333,2716,1
8371,1672,4,2334,4508,1
8372,1672,4,2334,2716,1
8373,1672,5,2335,2716,1
8374,1674,0,2336,794,1
8375,1674,0,2336,2901,1
8376,1674,0,2336,3905,0
8377,1674,0,2336,240,1
8378,1674,0,2336,3753,1
8379,1674,0,2336,4430,1
8380,1674,1,2337,2901,1
8381,1674,1,2337,3905,0
8382,1674,1,2337,240,1
8383,1674,1,2337,3753,1
8384,1674,1,2337,4430,1
8385,1674,2,2338,3905,0
8386,1674,2,2338,240,1
8387,1674,2,2338,3753,1
8388,1674,2,2338,4430,1
8389,1674,3,2339,240,1
8390,1674,3,2339,3753,1
8391,1674,3,2339,4430,1
8392,1674,4,2340,3753,1
8393,1674,4,2340,4430,1
8394,1674,5,2341,4430,1
8395,1676,0,2342,1274,1
8396,1676,0,2342,1971,1
8397,1676,0,2342,3632,1
8398,1676,0,2342,3492,0
8399,1676,0,2342,2101,1
8400,1676,2,2343,3632,1
8401,1676,2,2343,3492,0
8402,1676,2,2343,2101,1
8403,1676,3,2344,3492,0
8404,1676,3,2344,2101,1
8405,1676,4,2345,2101,1
8406,1693,0,2346,677,1
8407,1693,0,2346,5152,1
8408,1693,0,2346,976,1
8409,1693,0,2346,249,1
8410,1693,0,2346,3818,1
8411,1693,1,2347,5152,1
8412,1693,1,2347,976,1
8413,1693,1,2347,249,1
8414,1693,1,2347,3818,1
8415,1693,2,2348,976,1
8416,1693,2,2348,249,1
8417,1693,2,2348,3818,1
8418,1693,3,2349,249,1
8419,1693,3,2349,3818,1
8420,1693,4,2350,3818,1
8421,1707,0,2351,5963,1
8422,1707,0,2351,2219,1
8423,1707,0,2351,4800,1
8424,1707,0,2351,1206,1
8425,1707,1,2352,2219,1
8426,1707,1,2352,4800,1
8427,1707,1,2352,1206,1
8428,1707,2,2353,4800,1
8429,1707,2,2353,1206,1
8430,1707,3,2354,1206,1
8431,1711,0,2355,368,1
8432,1711,0,2355,2425,1
8433,1711,0,2355,1764,1
8434,1711,0,2355,559,1
8435,1711,0,2355,2285,1
8436,1711,0,2355,3677,1
8437,1711,0,2355,4619,1
8438,1711,1,2356,2425,1
8439,1711,1,2356,1764,1
8440,1711,1,2356,559,1
8441,1711,1,2356,2285,1
8442,1711,1,2356,3677,1
8443,1711,1,2356,4619,1
8444,1711,2,2357,1764,1
8445,1711,2,2357,559,1
8446,1711,2,2357,2285,1
8447,1711,2,2357,3677,1
8448,1711,2,2357,4619,1
8449,1711,3,2358,559,1
8450,1711,3,2358,2285,1
8451,1711,3,2358,3677,1
8452,1711,3,2358,4619,1
8453,1711,4,2359,2285,1
8454,1711,4,2359,3677,1
8455,1711,4,2359,4619,1
8456,1711,5,2360,3677,1
8457,1711,5,2360,4619,1
8458,1713,0,2361,5261,1
8459,1713,0,2361,6168,1
8460,1713,0,2361,5833,1
8461,1713,0,2361,2164,1
8462,1713,0,2361,5049,1
8463,1713,1,2362,6168,1
8464,1713,1,2362,5833,1
8465,1713,1,2362,2164,1
8466,1713,1,2362,5049,1
8467,1713,2,2363,5833,1
8468,1713,2,2363,2164,1
8469,1713,2,2363,5049,1
8470,1713,3,2364,2164,1
8471,1713,3,2364,5049,1
8472,1713,4,2365,5049,1
8473,1715,0,2366,2425,1
8474,1715,0,2366,4180,1
8475,1715,0,2366,3327,1
8476,1715,0,2366,450,0
8477,1715,1,2367,4180,1
8478,1715,1,2367,3327,1
8479,1715,1,2367,450,0
8480,1715,2,2368,3327,1
8481,1715,2,2368,450,0
8482,1715,3,2369,450,0
8483,1717,0,2370,4619,1
8484,1717,0,2370,1021,0
8485,1717,0,2370,4399,1
8486,1717,0,2370,709,1
8487,1717,0,2370,3627,0
8488,1717,1,2371,1021,0
8489,1717,1,2371,4399,1
8490,1717,1,2371,709,1
8491,1717,1,2371,3627,0
8492,1717,2,2372,4399,1
8493,1717,2,2372,709,1
8494,1717,2,2372,3627,0
8495,1717,3,2373,709,1
8496,1717,3,2373,3627,0
8497,1717,4,2374,3627,0
8498,1719,0,2375,976,1
8499,1719,0,2375,1097,1
8500,1719,0,2375,3173,1
8501,1719,0,2375,1194,1
8502,1719,0,2375,2619,1
8503,1719,0,2375,4623,1
8504,1719,1,2376,1097,1
8505,1719,1,2376,3173,1
8506,1719,1,2376,1194,1
8507,1719,1,2376,2619,1
8508,1719,1,2376,4623,1
8509,1719,2,2377,3173,1
8510,1719,2,2377,1194,1
8511,1719,2,2377,2619,1
8512,1719,2,2377,4623,1
8513,1719,3,2378,1194,1
8514,1719,3,2378,2619,1
8515,1719,3,2378,4623,1
8516,1719,4,2379,2619,1
8517,1719,4,2379,4623,1
8518,1719,5,2380,4623,1
8519,1723,0,2381,3677,1
8520,1723,0,2381,131,1
8521,1723,0,2381,2344,1
8522,1723,0,2381,4619,1
8523,1723,1,2382,131,1
8524,1723,1,2382,2344,1
8525,1723,1,2382,4619,1
8526,1723,2,2383,2344,1
8527,1723,2,2383,4619,1
8528,1723,3,2384,4619,1
8529,1724,1,2385,1885,1
8530,1724,1,2385,2435,1
8531,1724,1,2385,1330,1
8532,1724,1,2385,2877,1
8533,1724,2,2386,2435,1
8534,1724,2,2386,1330,1
8535,1724,2,2386,2877,1
8536,1724,3,2387,1330,1
8537,1724,3,2387,2877,1
8538,1724,4,2388,2877,1
8539,1726,0,2389,3258,1
8540,1726,0,2389,5982,1
8541,1726,0,2389,5546,1
8542,1726,0,2389,4567,1
8543,1726,0,2389,5626,1
8544,1726,1,2390,5982,1
8545,1726,1,2390,5546,1
8546,1726,1,2390,4567,1
8547,1726,1,2390,5626,1
8548,1726,2,2391,5546,1
8549,1726,2,2391,4567,1
8550,1726,2,2391,5626,1
8551,1726,3,2392,4567,1
8552,1726,3,2392,5626,1
8553,1726,4,2393,5626,1
8554,1727,0,2394,1430,1
8555,1727,0,2394,894,1
8556,1727,0,2394,4403,0
8557,1727,0,2394,3746,1
8558,1727,0,2394,1577,1
8559,1727,0,2394,2385,1
8560,1727,1,2395,894,1
8561,1727,1,2395,4403,0
8562,1727,1,2395,3746,1
8563,1727,1,2395,1577,1
8564,1727,1,2395,2385,1
8565,1727,3,2396,3746,1
8566,1727,3,2396,1577,1
8567,1727,3,2396,2385,1
8568,1727,4,2397,1577,1
8569,1727,4,2397,2385,1
8570,1727,5,2398,2385,1
8571,1732,0,2399,2303,0
8572,1732,0,2399,152,1
8573,1732,0,2399,2923,0
8574,1732,0,2399,3749,1
8575,1732,0,2399,5334,1
8576,1732,0,2399,2277,1
8577,1732,1,2400,152,1
8578,1732,1,2400,2923,0
